GEOID,Geographic Area Name,Estimate!!Total:,Estimate!!Total:!!Owner occupied:,Estimate!!Total:!!Owner occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:,Estimate!!Total:!!Renter occupied:!!No vehicle available,carlessness total count,carlessness ratio,Margin of Error!!Total:!!Renter occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:!!1 vehicle available,Margin of Error!!Total:!!Renter occupied:!!1 vehicle available,Estimate!!Total:!!Renter occupied:!!2 vehicles available,Margin of Error!!Total:!!Renter occupied:!!2 vehicles available,Estimate!!Total:!!Renter occupied:!!3 vehicles available,Margin of Error!!Total:!!Renter occupied:!!3 vehicles available,Estimate!!Total:!!Renter occupied:!!4 vehicles available,Margin of Error!!Total:!!Renter occupied:!!4 vehicles available,Estimate!!Total:!!Renter occupied:!!5 or more vehicles available,Margin of Error!!Total:!!Renter occupied:!!5 or more vehicles available,,,,,,,,,,
1500000US060750163001,"Block Group 1, Census Tract 163, San Francisco County, California",278,43,0,11,25,25,0.089928058,31,7,12,0,12,0,12,235,84,128,73,95,67,12,19,0,12,0,12,0,12
1500000US060750163002,"Block Group 2, Census Tract 163, San Francisco County, California",594,123,54,69,0,54,0.090909091,12,0,12,0,12,0,12,471,152,159,92,273,144,39,47,0,12,0,12,0,12
1500000US060750163003,"Block Group 3, Census Tract 163, San Francisco County, California",1168,247,22,192,33,55,0.047089041,32,0,12,0,12,0,12,921,175,366,154,342,144,202,138,11,18,0,12,0,12
1500000US060750164001,"Block Group 1, Census Tract 164, San Francisco County, California",971,170,20,94,44,64,0.065911432,33,12,16,0,12,0,12,801,115,307,99,375,100,109,58,0,12,10,17,0,12
1500000US060750164002,"Block Group 2, Census Tract 164, San Francisco County, California",798,214,32,119,63,95,0.119047619,48,0,12,0,12,0,12,584,119,195,71,371,118,14,22,4,10,0,12,0,12
1500000US060750165001,"Block Group 1, Census Tract 165, San Francisco County, California",671,97,0,62,35,35,0.052160954,36,0,12,0,12,0,12,574,131,346,108,210,82,18,29,0,12,0,12,0,12
1500000US060750165002,"Block Group 2, Census Tract 165, San Francisco County, California",439,215,31,170,14,45,0.102505695,26,0,12,0,12,0,12,224,81,67,51,143,76,0,12,14,22,0,12,0,12
1500000US060750165003,"Block Group 3, Census Tract 165, San Francisco County, California",641,143,43,48,35,78,0.121684867,29,17,26,0,12,0,12,498,120,163,76,255,110,80,76,0,12,0,12,0,12
1500000US060750165004,"Block Group 4, Census Tract 165, San Francisco County, California",474,208,21,116,41,62,0.130801688,54,30,34,0,12,0,12,266,86,85,55,181,71,0,12,0,12,0,12,0,12
1500000US060750166001,"Block Group 1, Census Tract 166, San Francisco County, California",882,221,16,141,64,80,0.090702948,51,0,12,0,12,0,12,661,157,310,108,228,128,51,45,51,82,21,33,0,12
1500000US060750166002,"Block Group 2, Census Tract 166, San Francisco County, California",478,81,0,0,70,70,0.146443515,89,11,19,0,12,0,12,397,144,238,128,135,78,11,18,13,21,0,12,0,12
1500000US060750166003,"Block Group 3, Census Tract 166, San Francisco County, California",652,91,0,0,91,91,0.139570552,82,0,12,0,12,0,12,561,155,235,111,245,110,28,31,53,77,0,12,0,12
1500000US060750166004,"Block Group 4, Census Tract 166, San Francisco County, California",427,142,16,30,52,68,0.159250585,42,44,69,0,12,0,12,285,81,119,62,153,67,13,23,0,12,0,12,0,12
1500000US060750167001,"Block Group 1, Census Tract 167, San Francisco County, California",860,246,0,119,107,107,0.124418605,85,0,12,20,30,0,12,614,180,307,133,256,118,32,39,0,12,19,32,0,12
1500000US060750167002,"Block Group 2, Census Tract 167, San Francisco County, California",280,164,0,95,69,69,0.246428571,52,0,12,0,12,0,12,116,62,53,58,30,35,18,31,0,12,15,23,0,12
1500000US060750167003,"Block Group 3, Census Tract 167, San Francisco County, California",543,100,0,60,40,40,0.073664825,35,0,12,0,12,0,12,443,103,101,63,276,96,66,67,0,12,0,12,0,12
1500000US060750167004,"Block Group 4, Census Tract 167, San Francisco County, California",690,158,57,61,40,97,0.14057971,37,0,12,0,12,0,12,532,147,271,124,225,101,12,20,24,36,0,12,0,12
1500000US060750168011,"Block Group 1, Census Tract 168.01, San Francisco County, California",691,120,24,79,17,41,0.059334298,21,0,12,0,12,0,12,571,100,203,77,225,99,102,87,41,46,0,12,0,12
1500000US060750168012,"Block Group 2, Census Tract 168.01, San Francisco County, California",612,123,5,70,41,46,0.075163399,32,7,11,0,12,0,12,489,116,222,86,180,82,72,49,15,19,0,12,0,12
1500000US060750168013,"Block Group 3, Census Tract 168.01, San Francisco County, California",647,175,54,107,14,68,0.105100464,16,0,12,0,12,0,12,472,90,259,74,172,62,22,25,19,27,0,12,0,12
1500000US060750168021,"Block Group 1, Census Tract 168.02, San Francisco County, California",738,257,99,141,17,116,0.157181572,27,0,12,0,12,0,12,481,114,278,101,165,81,38,37,0,12,0,12,0,12
1500000US060750168022,"Block Group 2, Census Tract 168.02, San Francisco County, California",687,144,0,106,27,27,0.03930131,38,11,18,0,12,0,12,543,122,309,120,178,82,56,51,0,12,0,12,0,12
1500000US060750168023,"Block Group 3, Census Tract 168.02, San Francisco County, California",629,49,11,22,16,27,0.042925278,23,0,12,0,12,0,12,580,109,300,88,269,96,11,17,0,12,0,12,0,12
1500000US060750169001,"Block Group 1, Census Tract 169, San Francisco County, California",1002,216,75,110,18,93,0.092814371,21,13,20,0,12,0,12,786,114,409,97,253,65,113,87,11,18,0,12,0,12
1500000US060750169002,"Block Group 2, Census Tract 169, San Francisco County, California",655,241,29,129,56,85,0.129770992,32,20,22,7,11,0,12,414,78,227,70,166,61,13,19,8,14,0,12,0,12
1500000US060750170001,"Block Group 1, Census Tract 170, San Francisco County, California",404,181,32,89,38,70,0.173267327,42,22,32,0,12,0,12,223,77,21,26,157,85,45,35,0,12,0,12,0,12
1500000US060750170002,"Block Group 2, Census Tract 170, San Francisco County, California",1417,678,56,409,178,234,0.165137615,79,35,43,0,12,0,12,739,150,382,137,214,85,108,56,14,23,21,32,0,12
1500000US060750170003,"Block Group 3, Census Tract 170, San Francisco County, California",362,252,0,109,32,32,0.08839779,37,87,82,24,37,0,12,110,66,19,31,91,61,0,12,0,12,0,12,0,12
1500000US060750171011,"Block Group 1, Census Tract 171.01, San Francisco County, California",644,312,43,117,87,130,0.201863354,44,57,41,8,12,0,12,332,94,60,35,246,95,26,23,0,12,0,12,0,12
1500000US060750171012,"Block Group 2, Census Tract 171.01, San Francisco County, California",563,258,5,118,111,116,0.206039076,48,24,26,0,12,0,12,305,71,56,32,191,66,58,44,0,12,0,12,0,12
1500000US060750171013,"Block Group 3, Census Tract 171.01, San Francisco County, California",525,187,19,119,39,58,0.11047619,31,10,15,0,12,0,12,338,82,135,52,146,52,15,22,42,54,0,12,0,12
1500000US060750171021,"Block Group 1, Census Tract 171.02, San Francisco County, California",662,282,67,100,108,175,0.264350453,42,7,11,0,12,0,12,380,76,113,44,226,69,33,32,8,12,0,12,0,12
1500000US060750171022,"Block Group 2, Census Tract 171.02, San Francisco County, California",299,161,30,91,31,61,0.204013378,28,2,6,7,11,0,12,138,69,20,24,39,31,18,16,61,61,0,12,0,12
1500000US060750171023,"Block Group 3, Census Tract 171.02, San Francisco County, California",718,258,42,128,77,119,0.165738162,45,11,17,0,12,0,12,460,86,175,66,212,65,73,41,0,12,0,12,0,12
1500000US060750176011,"Block Group 1, Census Tract 176.01, San Francisco County, California",0,0,0,0,0,0,N/A,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US060750176012,"Block Group 2, Census Tract 176.01, San Francisco County, California",1507,0,0,0,0,0,0,12,0,12,0,12,0,12,1507,371,1382,365,111,91,14,24,0,12,0,12,0,12
1500000US060750176013,"Block Group 3, Census Tract 176.01, San Francisco County, California",2040,118,59,59,0,59,0.028921569,12,0,12,0,12,0,12,1922,283,1208,333,406,206,199,159,109,179,0,12,0,12
1500000US060750176014,"Block Group 4, Census Tract 176.01, San Francisco County, California",1312,151,109,14,28,137,0.104420732,45,0,12,0,12,0,12,1161,289,720,212,441,204,0,12,0,12,0,12,0,12
1500000US060750176015,"Block Group 5, Census Tract 176.01, San Francisco County, California",1060,24,24,0,0,24,0.022641509,12,0,12,0,12,0,12,1036,229,827,213,103,103,106,113,0,12,0,12,0,12
1500000US060750177001,"Block Group 1, Census Tract 177, San Francisco County, California",150,62,25,37,0,25,0.166666667,12,0,12,0,12,0,12,88,35,30,24,58,25,0,12,0,12,0,12,0,12
1500000US060750177002,"Block Group 2, Census Tract 177, San Francisco County, California",576,85,17,50,10,27,0.046875,10,0,12,8,12,0,12,491,68,178,56,256,58,26,17,31,29,0,12,0,12
1500000US060750178011,"Block Group 1, Census Tract 178.01, San Francisco County, California",890,13,0,0,13,13,0.014606742,21,0,12,0,12,0,12,877,154,823,161,54,50,0,12,0,12,0,12,0,12
1500000US060750178012,"Block Group 2, Census Tract 178.01, San Francisco County, California",1563,504,73,381,50,123,0.078694818,46,0,12,0,12,0,12,1059,186,772,149,287,118,0,12,0,12,0,12,0,12
1500000US060750178021,"Block Group 1, Census Tract 178.02, San Francisco County, California",1782,473,121,228,83,204,0.114478114,52,41,48,0,12,0,12,1309,202,845,201,406,139,58,45,0,12,0,12,0,12
1500000US060750178022,"Block Group 2, Census Tract 178.02, San Francisco County, California",980,156,36,90,30,66,0.067346939,34,0,12,0,12,0,12,824,200,540,178,263,134,0,12,0,12,21,27,0,12
1500000US060750179021,"Block Group 1, Census Tract 179.02, San Francisco County, California",606,0,0,0,0,0,0,12,0,12,0,12,0,12,606,78,204,88,186,62,131,57,78,44,7,11,0,12
1500000US060750180001,"Block Group 1, Census Tract 180, San Francisco County, California",913,337,67,213,57,124,0.135815991,36,0,12,0,12,0,12,576,96,321,87,233,72,22,33,0,12,0,12,0,12
1500000US060750180002,"Block Group 2, Census Tract 180, San Francisco County, California",493,224,18,105,72,90,0.182555781,54,19,26,0,12,10,18,269,87,105,47,153,88,11,17,0,12,0,12,0,12
1500000US060750201001,"Block Group 1, Census Tract 201, San Francisco County, California",866,411,65,296,50,115,0.132794457,40,0,12,0,12,0,12,455,164,148,83,271,156,36,42,0,12,0,12,0,12
1500000US060750201002,"Block Group 2, Census Tract 201, San Francisco County, California",680,56,24,32,0,24,0.035294118,12,0,12,0,12,0,12,624,135,433,135,145,75,46,40,0,12,0,12,0,12
1500000US060750201003,"Block Group 3, Census Tract 201, San Francisco County, California",702,65,0,65,0,0,0,12,0,12,0,12,0,12,637,162,500,180,108,75,29,34,0,12,0,12,0,12
1500000US060750201004,"Block Group 4, Census Tract 201, San Francisco County, California",1032,91,15,24,52,67,0.064922481,82,0,12,0,12,0,12,941,212,723,209,181,95,37,39,0,12,0,12,0,12
1500000US060750202001,"Block Group 1, Census Tract 202, San Francisco County, California",604,109,27,31,51,78,0.129139073,83,0,12,0,12,0,12,495,126,192,95,278,126,25,41,0,12,0,12,0,12
1500000US060750202002,"Block Group 2, Census Tract 202, San Francisco County, California",1138,227,57,22,94,151,0.132688928,93,30,51,24,39,0,12,911,192,326,149,520,164,19,30,46,56,0,12,0,12
1500000US060750202003,"Block Group 3, Census Tract 202, San Francisco County, California",1395,287,52,180,55,107,0.076702509,64,0,12,0,12,0,12,1108,219,728,207,289,113,91,62,0,12,0,12,0,12
1500000US060750203001,"Block Group 1, Census Tract 203, San Francisco County, California",816,230,42,153,35,77,0.094362745,31,0,12,0,12,0,12,586,93,228,91,302,80,43,38,13,19,0,12,0,12
1500000US060750203002,"Block Group 2, Census Tract 203, San Francisco County, California",331,101,36,38,27,63,0.190332326,21,0,12,0,12,0,12,230,64,109,48,109,48,12,16,0,12,0,12,0,12
1500000US060750203003,"Block Group 3, Census Tract 203, San Francisco County, California",673,174,52,84,8,60,0.089153046,13,30,26,0,12,0,12,499,90,254,71,190,83,55,36,0,12,0,12,0,12
1500000US060750204011,"Block Group 1, Census Tract 204.01, San Francisco County, California",539,298,41,132,125,166,0.307977737,55,0,12,0,12,0,12,241,79,68,50,105,57,68,47,0,12,0,12,0,12
1500000US060750204012,"Block Group 2, Census Tract 204.01, San Francisco County, California",356,157,18,101,38,56,0.157303371,29,0,12,0,12,0,12,199,66,18,25,83,56,72,39,0,12,8,12,18,25
1500000US060750204013,"Block Group 3, Census Tract 204.01, San Francisco County, California",643,342,33,122,141,174,0.270606532,63,21,23,14,21,11,17,301,71,96,43,165,59,40,25,0,12,0,12,0,12
1500000US060750204021,"Block Group 1, Census Tract 204.02, San Francisco County, California",1363,179,0,109,70,70,0.0513573,55,0,12,0,12,0,12,1184,164,160,129,621,141,356,123,13,22,34,52,0,12
1500000US060750204022,"Block Group 2, Census Tract 204.02, San Francisco County, California",1106,490,30,258,169,199,0.179927667,90,33,34,0,12,0,12,616,146,66,47,319,143,125,89,28,24,78,63,0,12
1500000US060750205001,"Block Group 1, Census Tract 205, San Francisco County, California",452,170,14,80,50,64,0.14159292,57,26,24,0,12,0,12,282,81,131,76,116,52,18,20,17,25,0,12,0,12
1500000US060750205002,"Block Group 2, Census Tract 205, San Francisco County, California",444,138,10,81,47,57,0.128378378,33,0,12,0,12,0,12,306,79,169,82,88,49,45,36,4,8,0,12,0,12
1500000US060750205003,"Block Group 3, Census Tract 205, San Francisco County, California",504,264,0,122,80,80,0.158730159,42,62,43,0,12,0,12,240,64,48,37,101,62,91,39,0,12,0,12,0,12
1500000US060750206001,"Block Group 1, Census Tract 206, San Francisco County, California",1114,321,0,198,123,123,0.110412926,72,0,12,0,12,0,12,793,182,366,177,386,110,41,41,0,12,0,12,0,12
1500000US060750206002,"Block Group 2, Census Tract 206, San Francisco County, California",409,154,0,59,71,71,0.173594132,56,24,27,0,12,0,12,255,103,91,65,152,81,12,19,0,12,0,12,0,12
1500000US060750206003,"Block Group 3, Census Tract 206, San Francisco County, California",436,242,27,133,71,98,0.224770642,52,11,19,0,12,0,12,194,105,9,14,185,103,0,12,0,12,0,12,0,12
1500000US060750206004,"Block Group 4, Census Tract 206, San Francisco County, California",773,270,28,137,96,124,0.160413972,60,9,15,0,12,0,12,503,132,210,110,191,94,102,68,0,12,0,12,0,12
1500000US060750207001,"Block Group 1, Census Tract 207, San Francisco County, California",1133,217,100,117,0,100,0.088261253,12,0,12,0,12,0,12,916,137,551,132,252,105,99,78,14,23,0,12,0,12
1500000US060750207002,"Block Group 2, Census Tract 207, San Francisco County, California",903,263,14,138,98,112,0.124031008,66,13,22,0,12,0,12,640,136,440,122,200,92,0,12,0,12,0,12,0,12
1500000US060750207003,"Block Group 3, Census Tract 207, San Francisco County, California",370,171,0,154,0,0,0,12,17,28,0,12,0,12,199,100,43,49,156,90,0,12,0,12,0,12,0,12
1500000US060750208001,"Block Group 1, Census Tract 208, San Francisco County, California",518,61,0,44,0,0,0,12,17,25,0,12,0,12,457,138,260,135,162,99,0,12,35,40,0,12,0,12
1500000US060750208002,"Block Group 2, Census Tract 208, San Francisco County, California",690,229,61,120,16,77,0.111594203,17,32,35,0,12,0,12,461,134,256,115,157,99,0,12,48,60,0,12,0,12
1500000US060750208003,"Block Group 3, Census Tract 208, San Francisco County, California",685,110,79,31,0,79,0.115328467,12,0,12,0,12,0,12,575,126,378,116,146,69,44,43,7,13,0,12,0,12
1500000US060750208004,"Block Group 4, Census Tract 208, San Francisco County, California",873,31,12,19,0,12,0.013745704,12,0,12,0,12,0,12,842,149,511,142,295,137,36,53,0,12,0,12,0,12
1500000US060750209001,"Block Group 1, Census Tract 209, San Francisco County, California",783,103,8,83,12,20,0.025542784,19,0,12,0,12,0,12,680,109,418,117,210,91,52,52,0,12,0,12,0,12
1500000US060750209002,"Block Group 2, Census Tract 209, San Francisco County, California",292,21,10,11,0,10,0.034246575,12,0,12,0,12,0,12,271,65,109,52,108,48,54,40,0,12,0,12,0,12
1500000US060750209003,"Block Group 3, Census Tract 209, San Francisco County, California",380,112,0,90,22,22,0.057894737,25,0,12,0,12,0,12,268,78,97,53,142,62,29,28,0,12,0,12,0,12
1500000US060750209004,"Block Group 4, Census Tract 209, San Francisco County, California",427,95,0,77,10,10,0.023419204,15,0,12,8,13,0,12,332,90,100,43,204,80,28,27,0,12,0,12,0,12
1500000US060750210001,"Block Group 1, Census Tract 210, San Francisco County, California",460,112,0,46,55,55,0.119565217,60,5,14,0,12,6,20,348,117,95,67,144,84,109,100,0,12,0,12,0,12
1500000US060750210002,"Block Group 2, Census Tract 210, San Francisco County, California",476,128,11,56,61,72,0.151260504,69,0,12,0,12,0,12,348,116,86,60,252,113,0,12,10,17,0,12,0,12
1500000US060750210003,"Block Group 3, Census Tract 210, San Francisco County, California",704,203,45,114,29,74,0.105113636,36,15,24,0,12,0,12,501,115,191,88,271,105,39,47,0,12,0,12,0,12
1500000US060750210004,"Block Group 4, Census Tract 210, San Francisco County, California",438,87,0,17,44,44,0.100456621,39,26,31,0,12,0,12,351,93,127,71,204,97,20,33,0,12,0,12,0,12
1500000US060750211001,"Block Group 1, Census Tract 211, San Francisco County, California",567,317,8,143,150,158,0.278659612,51,16,18,0,12,0,12,250,74,78,55,101,48,71,50,0,12,0,12,0,12
1500000US060750211002,"Block Group 2, Census Tract 211, San Francisco County, California",380,111,9,64,38,47,0.123684211,28,0,12,0,12,0,12,269,62,83,34,158,55,20,19,8,13,0,12,0,12
1500000US060750211003,"Block Group 3, Census Tract 211, San Francisco County, California",526,154,9,70,54,63,0.119771863,35,21,24,0,12,0,12,372,88,137,85,174,62,61,46,0,12,0,12,0,12
1500000US060750211004,"Block Group 4, Census Tract 211, San Francisco County, California",392,315,18,162,127,145,0.369897959,64,8,13,0,12,0,12,77,43,22,24,36,29,19,19,0,12,0,12,0,12
1500000US060750212001,"Block Group 1, Census Tract 212, San Francisco County, California",430,243,9,122,97,106,0.246511628,40,15,15,0,12,0,12,187,52,9,15,120,39,53,45,5,9,0,12,0,12
1500000US060750212002,"Block Group 2, Census Tract 212, San Francisco County, California",617,378,32,152,186,218,0.353322528,52,8,14,0,12,0,12,239,80,52,43,148,67,39,34,0,12,0,12,0,12
1500000US060750212003,"Block Group 3, Census Tract 212, San Francisco County, California",364,230,21,95,102,123,0.337912088,41,12,19,0,12,0,12,134,50,26,28,97,40,11,16,0,12,0,12,0,12
1500000US060750213001,"Block Group 1, Census Tract 213, San Francisco County, California",483,254,0,111,107,107,0.221532091,49,36,34,0,12,0,12,229,73,99,63,113,51,17,22,0,12,0,12,0,12
1500000US060750213002,"Block Group 2, Census Tract 213, San Francisco County, California",730,427,0,198,212,212,0.290410959,67,17,20,0,12,0,12,303,101,23,25,209,97,55,34,16,25,0,12,0,12
1500000US060750214001,"Block Group 1, Census Tract 214, San Francisco County, California",369,151,0,112,39,39,0.105691057,31,0,12,0,12,0,12,218,75,62,53,124,60,32,26,0,12,0,12,0,12
1500000US060750214002,"Block Group 2, Census Tract 214, San Francisco County, California",725,418,60,192,159,219,0.302068966,53,7,12,0,12,0,12,307,78,39,31,243,81,13,17,12,13,0,12,0,12
1500000US060750214003,"Block Group 3, Census Tract 214, San Francisco County, California",587,220,8,137,69,77,0.131175468,33,6,11,0,12,0,12,367,80,64,38,219,64,76,63,8,12,0,12,0,12
1500000US060750215001,"Block Group 1, Census Tract 215, San Francisco County, California",482,158,0,116,42,42,0.087136929,41,0,12,0,12,0,12,324,132,105,67,206,115,13,21,0,12,0,12,0,12
1500000US060750215002,"Block Group 2, Census Tract 215, San Francisco County, California",686,413,78,145,119,197,0.287172012,86,70,72,1,15,0,12,273,108,48,49,170,86,22,27,33,48,0,12,0,12
1500000US060750215003,"Block Group 3, Census Tract 215, San Francisco County, California",406,203,33,109,61,94,0.231527094,50,0,12,0,12,0,12,203,97,14,23,119,89,50,57,0,12,0,12,20,33
1500000US060750215004,"Block Group 4, Census Tract 215, San Francisco County, California",508,221,0,173,29,29,0.057086614,34,19,30,0,12,0,12,287,115,72,100,199,84,16,25,0,12,0,12,0,12
1500000US060750215005,"Block Group 5, Census Tract 215, San Francisco County, California",434,236,35,73,120,155,0.357142857,65,0,12,8,17,0,12,198,98,12,19,130,84,56,68,0,12,0,12,0,12
1500000US060750216001,"Block Group 1, Census Tract 216, San Francisco County, California",769,506,23,231,227,250,0.325097529,78,25,26,0,12,0,12,263,120,51,37,85,59,52,54,75,94,0,12,0,12
1500000US060750216002,"Block Group 2, Census Tract 216, San Francisco County, California",1332,749,136,377,189,325,0.243993994,75,27,32,20,32,0,12,583,161,138,107,231,110,204,114,10,15,0,12,0,12
1500000US060750217001,"Block Group 1, Census Tract 217, San Francisco County, California",574,515,52,282,172,224,0.390243902,54,9,16,0,12,0,12,59,40,0,12,26,29,33,28,0,12,0,12,0,12
1500000US060750217002,"Block Group 2, Census Tract 217, San Francisco County, California",513,331,7,136,158,165,0.321637427,54,30,29,0,12,0,12,182,85,77,55,35,33,59,56,11,17,0,12,0,12
1500000US060750217003,"Block Group 3, Census Tract 217, San Francisco County, California",727,465,42,183,187,229,0.314993122,67,42,32,11,20,0,12,262,70,52,31,64,45,98,63,41,32,0,12,7,9
1500000US060750218001,"Block Group 1, Census Tract 218, San Francisco County, California",636,403,35,199,104,139,0.218553459,52,65,51,0,12,0,12,233,70,89,45,88,54,40,40,16,26,0,12,0,12
1500000US060750218002,"Block Group 2, Census Tract 218, San Francisco County, California",457,275,9,136,120,129,0.282275711,49,10,20,0,12,0,12,182,57,16,17,98,51,68,37,0,12,0,12,0,12
1500000US060750218003,"Block Group 3, Census Tract 218, San Francisco County, California",320,193,3,125,58,61,0.190625,39,7,11,0,12,0,12,127,54,28,29,59,34,40,36,0,12,0,12,0,12
1500000US060750218004,"Block Group 4, Census Tract 218, San Francisco County, California",416,260,17,140,103,120,0.288461538,44,0,12,0,12,0,12,156,57,6,11,118,58,18,20,14,16,0,12,0,12
1500000US060750226001,"Block Group 1, Census Tract 226, San Francisco County, California",638,188,0,142,40,40,0.062695925,31,0,12,6,10,0,12,450,89,149,60,271,79,30,28,0,12,0,12,0,12
1500000US060750226002,"Block Group 2, Census Tract 226, San Francisco County, California",898,377,37,177,148,185,0.206013363,62,15,15,0,12,0,12,521,106,221,103,253,73,41,27,6,10,0,12,0,12
1500000US060750227021,"Block Group 1, Census Tract 227.02, San Francisco County, California",507,144,0,76,51,51,0.100591716,30,8,12,0,12,9,11,363,74,38,26,273,75,43,28,9,14,0,12,0,12
1500000US060750227022,"Block Group 2, Census Tract 227.02, San Francisco County, California",549,276,23,127,113,136,0.247723133,48,13,16,0,12,0,12,273,63,74,41,145,64,35,27,12,13,7,11,0,12
1500000US060750227041,"Block Group 1, Census Tract 227.04, San Francisco County, California",600,397,16,273,108,124,0.206666667,45,0,12,0,12,0,12,203,57,37,27,137,46,20,22,9,14,0,12,0,12
1500000US060750227042,"Block Group 2, Census Tract 227.04, San Francisco County, California",938,579,8,260,234,242,0.257995736,70,51,33,18,27,8,13,359,81,6,10,224,82,127,45,2,7,0,12,0,12
1500000US060750228011,"Block Group 1, Census Tract 228.01, San Francisco County, California",524,205,39,85,81,120,0.229007634,47,0,12,0,12,0,12,319,86,96,59,169,74,32,29,22,35,0,12,0,12
1500000US060750228012,"Block Group 2, Census Tract 228.01, San Francisco County, California",715,296,27,195,74,101,0.141258741,39,0,12,0,12,0,12,419,118,92,54,232,97,73,42,22,25,0,12,0,12
1500000US060750228013,"Block Group 3, Census Tract 228.01, San Francisco County, California",663,240,5,163,53,58,0.087481146,38,19,20,0,12,0,12,423,130,183,75,86,72,135,94,19,27,0,12,0,12
1500000US060750228021,"Block Group 1, Census Tract 228.02, San Francisco County, California",283,80,5,20,20,25,0.088339223,17,35,33,0,12,0,12,203,56,87,44,75,35,41,33,0,12,0,12,0,12
1500000US060750228022,"Block Group 2, Census Tract 228.02, San Francisco County, California",404,111,15,34,44,59,0.146039604,35,11,13,0,12,7,8,293,70,93,50,122,48,69,41,9,15,0,12,0,12
1500000US060750228031,"Block Group 1, Census Tract 228.03, San Francisco County, California",786,262,41,125,23,64,0.081424936,20,19,20,54,73,0,12,524,102,146,59,268,82,73,61,37,47,0,12,0,12
1500000US060750228032,"Block Group 2, Census Tract 228.03, San Francisco County, California",406,221,17,159,17,34,0.083743842,18,28,31,0,12,0,12,185,72,87,53,57,44,26,27,15,17,0,12,0,12
1500000US060750228033,"Block Group 3, Census Tract 228.03, San Francisco County, California",348,125,37,39,22,59,0.16954023,22,27,34,0,12,0,12,223,85,37,34,80,48,86,70,20,23,0,12,0,12
1500000US060750229011,"Block Group 1, Census Tract 229.01, San Francisco County, California",492,99,10,64,25,35,0.071138211,28,0,12,0,12,0,12,393,91,221,76,140,64,32,24,0,12,0,12,0,12
1500000US060750229012,"Block Group 2, Census Tract 229.01, San Francisco County, California",574,157,20,88,35,55,0.095818815,31,14,22,0,12,0,12,417,108,226,107,100,63,91,61,0,12,0,12,0,12
1500000US060750229013,"Block Group 3, Census Tract 229.01, San Francisco County, California",447,73,43,14,0,43,0.096196868,12,16,24,0,12,0,12,374,92,132,70,122,74,120,79,0,12,0,12,0,12
1500000US060750229021,"Block Group 1, Census Tract 229.02, San Francisco County, California",419,202,39,73,77,116,0.276849642,52,13,13,0,12,0,12,217,68,62,32,107,54,35,38,13,14,0,12,0,12
1500000US060750229022,"Block Group 2, Census Tract 229.02, San Francisco County, California",363,132,19,80,27,46,0.126721763,20,0,12,6,8,0,12,231,73,66,45,130,56,26,19,0,12,9,12,0,12
1500000US060750229031,"Block Group 1, Census Tract 229.03, San Francisco County, California",542,179,46,57,55,101,0.186346863,52,21,20,0,12,0,12,363,94,105,70,148,83,76,61,34,36,0,12,0,12
1500000US060750229032,"Block Group 2, Census Tract 229.03, San Francisco County, California",251,133,15,79,39,54,0.215139442,33,0,12,0,12,0,12,118,37,12,19,71,30,35,26,0,12,0,12,0,12
1500000US060750229033,"Block Group 3, Census Tract 229.03, San Francisco County, California",280,89,27,15,47,74,0.264285714,27,0,12,0,12,0,12,191,65,75,41,52,38,49,49,15,22,0,12,0,12
1500000US060750230011,"Block Group 1, Census Tract 230.01, San Francisco County, California",530,352,30,120,108,138,0.260377358,50,94,45,0,12,0,12,178,88,14,19,61,45,18,21,10,16,41,46,34,48
1500000US060750230012,"Block Group 2, Census Tract 230.01, San Francisco County, California",350,270,18,96,73,91,0.26,37,54,36,29,44,0,12,80,60,9,15,0,12,57,53,14,21,0,12,0,12
1500000US060750230013,"Block Group 3, Census Tract 230.01, San Francisco County, California",501,368,26,94,136,162,0.323353293,52,67,53,24,37,21,24,133,86,9,15,105,79,19,22,0,12,0,12,0,12
1500000US060750230031,"Block Group 1, Census Tract 230.03, San Francisco County, California",837,735,33,186,328,361,0.43130227,106,188,83,0,12,0,12,102,58,0,12,76,48,26,39,0,12,0,12,0,12
1500000US060750230032,"Block Group 2, Census Tract 230.03, San Francisco County, California",388,274,16,55,80,96,0.24742268,39,65,53,58,69,0,12,114,83,0,12,76,77,38,25,0,12,0,12,0,12
1500000US060750231021,"Block Group 1, Census Tract 231.02, San Francisco County, California",1162,376,9,148,157,166,0.142857143,62,32,32,30,30,0,12,786,133,304,120,352,108,85,76,45,40,0,12,0,12
1500000US060750231022,"Block Group 2, Census Tract 231.02, San Francisco County, California",395,127,23,33,56,79,0.2,31,7,13,0,12,8,16,268,101,152,81,101,74,15,23,0,12,0,12,0,12
1500000US060750231031,"Block Group 1, Census Tract 231.03, San Francisco County, California",270,22,0,22,0,0,0,12,0,12,0,12,0,12,248,109,7,14,213,104,28,46,0,12,0,12,0,12
1500000US060750231032,"Block Group 2, Census Tract 231.03, San Francisco County, California",684,91,11,8,72,83,0.121345029,46,0,12,0,12,0,12,593,102,171,75,320,112,88,63,14,23,0,12,0,12
